Name,EN,Comments
TID_DERBY_REWARDS_BUTTON_REROLL,Reshuffle Rewards,"Tap on the Derby stand, tap on the horseshoe tab. At the end of the Derby, when player has unlocked at least one tier, can get different rewards."
TID_DERBY_REWARDS_BUTTON_CONFIRM,<NUMBER>/<TOTAL> Claim Rewards,"Tap on the Derby stand, tap on the horseshoe tab. At the end of the Derby, when player has unlocked at least one tier, can get different rewards."
TID_NEIGHBORHOOD_TASK_HARVEST_CROP_TITLE,Harvest Task,"Tap on the Derby stand, in the first tab there are different tasks"
TID_NEIGHBORHOOD_TASK_COLLECT_ANIMAL_PRODUCT_TITLE,Animal Task,"Tap on the Derby stand, in the first tab there are different tasks"
TID_NEIGHBORHOOD_TASK_FISH_LURE_BY_WEIGHT_TITLE,Fishing Task,"Tap on the Derby stand, in the first tab there are different tasks"
TID_NEIGHBORHOOD_TASK_CAR_ORDER_TITLE,Truck Order Task,"Tap on the Derby stand, in the first tab there are different tasks"
TID_NEIGHBORHOOD_TASK_BOAT_ORDER_TITLE,Boat Task,"Tap on the Derby stand, in the first tab there are different tasks"
TID_NEIGHBORHOOD_TASK_SERVE_TOWN_VISITOR_TITLE,Town Visitor Task,"Tap on the Derby stand, in the first tab there are different tasks"
TID_NEIGHBORHOOD_TASK_EXCAVATE_ORE_TITLE,Mining Task,"Tap on the Derby stand, in the first tab there are different tasks"
TID_NEIGHBORHOOD_TASK_PROGRESS_TEXT,<CURRENT> / <REQUIRED>,Don't translate
TID_DERBY_TASK_POPUP_TASK_COMPLETE_TEXT,<TASK> completed!,"Complete one task, you'll get a pop up with the text"
TID_NEIGHBORHOOD_TASK_RESERVE_FAILED_TEXT,Failed to start task.,No need to check
TID_NEIGHBORHOOD_TASK_RESERVE_FAILED_TEXT_ALREADY_PICKED,You already have an ongoing task!,No need to check
TID_NEIGHBORHOOD_TASK_RESERVE_FAILED_TEXT_ALREADY_PICKED_BY_OTHERS,Task has been taken by a neighbor!,No need to check
TID_NEIGHBORHOOD_TASK_RESERVE_FAILED_TEXT_TASK_DISCARDED,Task has been trashed!,No need to check
TID_NEIGHBORHOOD_TASK_RESERVE_FAILED_TEXT_NO_TASKS_LEFT,You have no more available tasks!,No need to check
TID_NEIGHBORHOOD_TASK_TIME_LEFT_TEXT,<TIME>,Don't translate
TID_TYPE_NEIGHBORHOOD_TASK_DISCARD_FAILED,Failed to trash task.,No need to check
TID_NEIGHBORHOOD_TASK_TAKEN,<TIME>,"Tap on the Derby stand, in the first tab, check a taken task in the board"
TID_NEIGHBORHOOD_TASK_EXPIRED,Expired,"Tap on the Derby stand, in the first tab, check an expired task in the board"
TID_NEIGHBORHOOD_TASK_COMPLETED,Completed,"Tap on the Derby stand, in the first tab, check a completed task in the board"
TID_NOTIFICATION_EARN_MORE_KEYS_TO_UNLOCK_REWARD,Earn <PARAM> more Neighborhood Derby Points to reveal this column!,Tap on the horseshoe tab and then tap on any of the question marks
TID_DERBY_CAPACITY,Neighborhood Derby Points: <COUNT>,Used in floating HUD storage meter when completing task
TID_EASTERTREE_DESCRIPTION,Unique Easter decoration,Check the Eastertree deco description in the Shop. Use debug → All decos to shop to be able to see it.
TID_EASTERTREE,Easter Tree,Check the Eastertree deco in the Shop. Use debug → All decos to shop to be able to see it.
TID_KITTEN_HOUSE,Kitten House,Check in the Shop → First tab
TID_PUPPY_HOUSE,Puppy House,Check in the Shop → First tab
TID_KITTEN_HOUSE_DESCRIPTION,Home for <CAPACITY> Kittens.,Check in the Shop → First tab
TID_PUPPY_HOUSE_DESCRIPTION,Home for <CAPACITY> Puppies.,Check in the Shop → First tab
TID_GOLDENWELL,Golden Well,Check the deco in the Shop. Use debug → All decos to shop to be able to see it.
TID_GOLDENOUTHOUSE,Golden Outhouse,Check the deco in the Shop. Use debug → All decos to shop to be able to see it.
TID_GOLDENSWINGSET,Golden Swing,Check the deco in the Shop. Use debug → All decos to shop to be able to see it.
TID_GOLDENWELL_DESCRIPTION,Decorate your farm,Check the deco in the Shop. Use debug → All decos to shop to be able to see it.
TID_GOLDENOUTHOUSE_DESCRIPTION,Decorate your farm,Check the deco in the Shop. Use debug → All decos to shop to be able to see it.
TID_GOLDENSWINGSET_DESCRIPTION,Decorate your farm,Check the deco in the Shop. Use debug → All decos to shop to be able to see it.
TID_TYPE_NEIGHBORHOOD_TASK_SPEED_UP_FAILED,Failed to speed up trashed task.,No need to check
TID_NEIGHBORHOOD_TASK_DISCARDED_WAITING,This task is not available yet. Wait or speed up!,"Tap on the Derby stand, in the first tab, discard a task and check the text"
TID_KITTEN1,Tuxedo Kitten,Check in the Shop → Second tab
TID_KITTEN2,Tabby Kitten,Check in the Shop → Second tab
TID_KITTEN3,Calico Kitten,Check in the Shop → Second tab
TID_PUPPY1,Retriever Puppy,Check in the Shop → Second tab
TID_PUPPY2,Pinscher Puppy,Check in the Shop → Second tab
TID_PUPPY3,Hound Puppy,Check in the Shop → Second tab
TID_KITTEN_DESCRIPTION,Feed to collect points,Check in the Shop → Second tab
TID_PUPPY_DESCRIPTION,Feed to collect points,Check in the Shop → Second tab
TID_MUSHROOMLOG,Mushroom stump,Check the deco in the Shop. Use debug → All decos to shop to be able to see it.
TID_MUSHROOMLOG_DESCRIPTION,Decorate your farm,Check the deco in the Shop. Use debug → All decos to shop to be able to see it.
TID_DERBY_OVER_TITLE,Racetrack Rewards,Tap on the Derby stand after the Derby is finished
TID_DERBY_OVER_TEXT_PRIZE,"Your neighborhood placed in the top 3, congratulations! These are your rewards for such great results.",Tap on the Derby stand after the Derby is finished and got into the top 3
TID_DERBY_OVER_TEXT_NO_PRIZE,"If your neighborhood places in the top 3 next time, you will all get great rewards!",Tap on the Derby stand after the Derby is finished and didn't get into the top 3
TID_DERBY_OVER_BUTTON,Claim,Tap on the Derby stand after the Derby is finished
TID_TYPE_NEIGHBORHOOD_DERBY_CLAIM_THRESHOLD_REWARDS,You need to claim your rewards!,Used after Derby is done and not claimed rewards yet
TID_NEIGHBORHOOD_TASK_DISCARDED_WAITING_DONE_TITLE,New task,In use in the task title
TID_DERBY_REFRESH_TASK_BUTTON,Refresh,In use in the refresh button
TID_NEIGHBORHOOD_TASK_DISCARDED_WAITING_DONE,New task is available now. Refresh to get it!,In use in the task details
TID_DERBY_TASK_HARVEST_WHEAT_TITLE,Harvest Wheat,"Tap on the Derby stand, in the first tab there are different tasks"
TID_DERBY_TASK_HARVEST_CORN_TITLE,Harvest Corn,"Tap on the Derby stand, in the first tab there are different tasks"
TID_DERBY_TASK_HARVEST_SOYBEAN_TITLE,Harvest Soybeans,"Tap on the Derby stand, in the first tab there are different tasks"
TID_DERBY_TASK_HARVEST_SUGARCANE_TITLE,Harvest Sugarcane,"Tap on the Derby stand, in the first tab there are different tasks"
TID_DERBY_TASK_HARVEST_CARROT_TITLE,Harvest Carrots,"Tap on the Derby stand, in the first tab there are different tasks"
TID_DERBY_TASK_HARVEST_INDIGO_TITLE,Harvest Indigo,"Tap on the Derby stand, in the first tab there are different tasks"
TID_DERBY_TASK_HARVEST_PUMPKIN_TITLE,Harvest Pumpkins,"Tap on the Derby stand, in the first tab there are different tasks"
TID_DERBY_TASK_HARVEST_COTTON_TITLE,Harvest Cotton,"Tap on the Derby stand, in the first tab there are different tasks"
TID_DERBY_TASK_HARVEST_CHILI_TITLE,Harvest Chili Peppers,"Tap on the Derby stand, in the first tab there are different tasks"
TID_DERBY_TASK_HARVEST_TOMATO_TITLE,Harvest Tomatoes,"Tap on the Derby stand, in the first tab there are different tasks"
TID_DERBY_TASK_HARVEST_STRAWBERRY_TITLE,Harvest Strawberries,"Tap on the Derby stand, in the first tab there are different tasks"
TID_DERBY_TASK_HARVEST_POTATO_TITLE,Harvest Potatoes,"Tap on the Derby stand, in the first tab there are different tasks"
TID_DERBY_TASK_HARVEST_RICE_TITLE,Harvest Rice,"Tap on the Derby stand, in the first tab there are different tasks"
TID_DERBY_TASK_HARVEST_LETTUCE_TITLE,Harvest Lettuce,"Tap on the Derby stand, in the first tab there are different tasks"
TID_DERBY_TASK_HARVEST_CHICKEN_TITLE,Collect Eggs,"Tap on the Derby stand, in the first tab there are different tasks"
TID_DERBY_TASK_HARVEST_COW_TITLE,Collect Milk,"Tap on the Derby stand, in the first tab there are different tasks"
TID_DERBY_TASK_HARVEST_PIG_TITLE,Collect Bacon,"Tap on the Derby stand, in the first tab there are different tasks"
TID_DERBY_TASK_HARVEST_SHEEP_TITLE,Collect Wool,"Tap on the Derby stand, in the first tab there are different tasks"
TID_DERBY_TASK_HARVEST_GOAT_TITLE,Collect Goat Milk,"Tap on the Derby stand, in the first tab there are different tasks"
TID_DERBY_TASK_HARVEST_WHEAT_DESCRIPTION,Harvest <NUMBER> Wheat Fields,"Tap on the Derby stand, in the first tab there are different tasks"
TID_DERBY_TASK_HARVEST_CORN_DESCRIPTION,Harvest <NUMBER> Corn Fields,"Tap on the Derby stand, in the first tab there are different tasks"
TID_DERBY_TASK_HARVEST_SOYBEAN_DESCRIPTION,Harvest <NUMBER> Soybean Fields,"Tap on the Derby stand, in the first tab there are different tasks"
TID_DERBY_TASK_HARVEST_SUGARCANE_DESCRIPTION,Harvest <NUMBER> Sugarcane Fields,"Tap on the Derby stand, in the first tab there are different tasks"
TID_DERBY_TASK_HARVEST_CARROT_DESCRIPTION,Harvest <NUMBER> Carrot Fields,"Tap on the Derby stand, in the first tab there are different tasks"
TID_DERBY_TASK_HARVEST_INDIGO_DESCRIPTION,Harvest <NUMBER> Indigo Fields,"Tap on the Derby stand, in the first tab there are different tasks"
TID_DERBY_TASK_HARVEST_PUMPKIN_DESCRIPTION,Harvest <NUMBER> Pumpkin Fields,"Tap on the Derby stand, in the first tab there are different tasks"
TID_DERBY_TASK_HARVEST_COTTON_DESCRIPTION,Harvest <NUMBER> Cotton Fields,"Tap on the Derby stand, in the first tab there are different tasks"
TID_DERBY_TASK_HARVEST_CHILI_DESCRIPTION,Harvest <NUMBER> Chili Pepper Fields,"Tap on the Derby stand, in the first tab there are different tasks"
TID_DERBY_TASK_HARVEST_TOMATO_DESCRIPTION,Harvest <NUMBER> Tomato Fields,"Tap on the Derby stand, in the first tab there are different tasks"
TID_DERBY_TASK_HARVEST_STRAWBERRY_DESCRIPTION,Harvest <NUMBER> Strawberry Fields,"Tap on the Derby stand, in the first tab there are different tasks"
TID_DERBY_TASK_HARVEST_POTATO_DESCRIPTION,Harvest <NUMBER> Potato Fields,"Tap on the Derby stand, in the first tab there are different tasks"
TID_DERBY_TASK_HARVEST_RICE_DESCRIPTION,Harvest <NUMBER> Rice Fields,"Tap on the Derby stand, in the first tab there are different tasks"
TID_DERBY_TASK_HARVEST_LETTUCE_DESCRIPTION,Harvest <NUMBER> Lettuce Fields,"Tap on the Derby stand, in the first tab there are different tasks"
TID_DERBY_TASK_HARVEST_CHICKEN_DESCRIPTION,Collect <NUMBER> Eggs,"Tap on the Derby stand, in the first tab there are different tasks"
TID_DERBY_TASK_HARVEST_COW_DESCRIPTION,Collect <NUMBER> Milk,"Tap on the Derby stand, in the first tab there are different tasks"
TID_DERBY_TASK_HARVEST_PIG_DESCRIPTION,Collect <NUMBER> Bacon,"Tap on the Derby stand, in the first tab there are different tasks"
TID_DERBY_TASK_HARVEST_SHEEP_DESCRIPTION,Collect <NUMBER> Wool,"Tap on the Derby stand, in the first tab there are different tasks"
TID_DERBY_TASK_HARVEST_GOAT_DESCRIPTION,Collect <NUMBER> Goat Milk,"Tap on the Derby stand, in the first tab there are different tasks"
TID_NOTIFICATIONS_SETTINGS_DERBY,Derby notifications,Settings → Adv. Settings
TID_NOTIFICATION_DERBY_TASK_ENDING,Your derby task is expiring soon!,Local notification. Wehn task is about to expire
TID_NOTIFICATION_DERBY_ENDING,This week's derby is ending soon. Complete your remaining tasks!,Local notification. When Derby is about to end
TID_NOTIFICATION_DERBY_ENDED,Last week's derby is over!,Local notification. When Derby is over
TID_NOTIFICATION_DERBY_STARTED,"A new derby has started, come play!",Local notification. When new Derby starts
TID_DERBY_START_INTRO_TITLE,A new derby has started!,Check Derby UI when a new Derby has started
TID_DERBY_OVER_REWARDS_KEYS_HEADER,You earned <NUMBER> horseshoes,"Tap the horseshoe tab, when there are rewards to claim"
TID_DERBY_OVER_REWARDS_KEYS_TEXT,Claim rewards!,"Tap the horseshoe tab, when there are rewards to claim"
TID_DERBY_OVER_BUTTON_NO_PRIZE,Ok,"Tap the horseshoe tab, when there aren't rewards to claim"
TID_DERBY_INFO_HELPSHIFT_BUTTON,More info,"Tap on the info tab, it's in the button"
TID_DERBY_NOT_IN_LEAGUE_MESSAGE,Start a task for your neighborhood to participate in the Derby!,Tap on the Race tab when you haven't taken any task yet
TID_TYPE_NEIGHBORHOOD_DERBY_SCORE_GAINED,+<PARAM>,Don't translate
TID_HATMAKER,Hat Maker,Check in the Shop → Third tab
TID_HATMAKER_DESCRIPTION,Makes hats,Check in the Shop → Third tab
TID_TOP_RIGHT_HUD_TASK_PROGRESS_TOOLTIP,<DESCRIPTION>.\nComplete within <TIME LEFT> to get <RACE POINTS> Derby Points!,Take a task and tap on the task icon in the right part of the screen
TID_TOP_RIGHT_HUD_TASK_COMPLETED_TOOLTIP,Task complete!,Take a task and tap on the task icon in the right part of the screen when task is completed
TID_FISH_WEIGHT,<WEIGHT> lbs,"Tap on the Derby stand, in the first tab there are different tasks, tap on the one with the fishing boat"
TID_DERBY_TASK_UNSELECTED_DETAILS,Pick a task on the left and tap the task button to start it!,"Tap on the Derby stand, in the first tab this text is displayed when no task is selected"
TID_STREAM_SENDER_NEIGHBORHOOD_DERBY,Neighborhood Derby,Used in the chat entry title
TID_STREAM_EVENT_DERBY_THRESHOLD_REACHED,You gained a Derby horseshoe! You will all get more rewards when the Derby ends!,Get enough derby points by completing tasks to get a horseshoe
TID_STREAM_EVENT_DERBY_ENDED,Derby has ended! Go to the Derby stand to see if you got any rewards!,Used in rewards UI
TID_DERBY_THRESHOLD_REWARDS_BUTTON,View,"Tap on a task, then tap on the timer icon"
TID_DERBY_TASK_TIME_LEFT_TOOLTIP,Time remaining to complete this Derby task.,"Tap on a task, then tap on the timer icon"
TID_DERBY_TASK_TIME_DURATION_TOOLTIP,Complete this task within this time to get Derby Points.,"Tap on a task, then tap on the Derby points icon"
TID_DERBY_TASK_POINTS_TOOLTIP,Derby Points awarded to your neighborhood when this task is completed.,"Discard a task, and with two accounts, try to speed it up at the same time"
TID_TYPE_NEIGHBORHOOD_TASK_SPEED_UP_ALREADY_BOUGHT,A neighbor already sped up this task!,Try to take a task that requires higher level
TID_NEIGHBORHOOD_TASK_RESERVE_FAILED_LEVEL_REQUIREMENTS,Your level is too low to take this task!,Check tasks that do not have time limit
TID_NEIGHBORHOOD_TASK_TIME_UNLIMITED_TEXT,Until Derby ends,Tap on the Derby stand after the Derby is finished and then tap on any of the greyed tabs
TID_FLOATER_DERBY_CLAIM_LEAGUE_REWARDS,Check Derby results first!,Take a task and then discard it
TID_DISCARD_NEIGHBORHOOD_TASK_POPUP_TITLE,Confirm task trashing,Take a task and then discard it
TID_DISCARD_NEIGHBORHOOD_TASK_POPUP_NO,Cancel,Take a task and then discard it
TID_DISCARD_NEIGHBORHOOD_TASK_POPUP_YES,Trash,Take a task and then discard it
TID_DISCARD_NEIGHBORHOOD_TASK_POPUP_DESCRIPTION,Are you sure you want to trash this taken task? Your task quota will not be refunded.,"With one account, take one task and at the same time with another account, try to discard it"
TID_TYPE_NEIGHBORHOOD_TASK_DISCARD_FAILED_TASK_RESERVED,"A neighbor started working on this task, cannot trash.","With one account, take one task and at the same time with another account, try to discard it"
TID_TYPE_NEIGHBORHOOD_TASK_DISCARD_FAILED_TASK_ALREADY_DISCARDED,A neighbor already trashed this task!,Check the deco in the Shop. Use debug → All decos to shop to be able to see it.
TID_MOSSYROCK,Mossy Rock,Check the deco in the Shop. Use debug → All decos to shop to be able to see it.
TID_MONUMENTALROCK,Rock Exhibit,Check the deco in the Shop. Use debug → All decos to shop to be able to see it.
TID_MOSSYROCK_DESCRIPTION,Decorate your farm,Check the deco in the Shop. Use debug → All decos to shop to be able to see it.
TID_MONUMENTALROCK_DESCRIPTION,Decorate your town,Join a Neighborhood and tap on the derby stand after a Derby has already started
TID_TYPE_NEIGHBORHOOD_TASK_RESERVE_FAILED_JOINED_AFTER_SEASON_START,Wait until the next weekly Derby to join!\n\nYou need to be part of the neighborhood before the Derby starts in order to participate!,Join a Neighborhood and tap on the derby stand after a Derby has already started
