TID,CHT
TID_VISITOR_PICK_UP_PERSONAL_TRAIN_UNREPAIRED,要從社區好友的小鎮接取要離開的遊客，需要首先修理自己的私家專列。
TID_ISSUE_TYPE_TELEPHONE_HELP,電話幫助（僅限韓語）
TID_TELEPHONE_HELP_TITLE,電話幫助標題（僅限韓語）
TID_TELEPHONE_HELP_TEXT,電話幫助內容（僅限韓語）
TID_TELEPHONE_HELP_OK,電話幫助完成（僅限韓語）
TID_TOWN_ROAD_01,石灰岩路
TID_TOWN_ROAD_02,石子路
TID_TOWN_HALL_PASSENGER_STATE_GOING_HOME,回家
TID_NAME_AND_TITLE_FORMAT,<NAME> <TITLE>
TID_TOWN_ROAD_03,鵝卵石路
TID_TUTORIAL_93_DRASINE_UNLOCKED,市長對您在農場中的工作印象深刻！他想給您看些東西。
TID_TUTORIAL_93A_DRASINE_UNLOCKED,修理月台，讓我們看看這些軌道會帶我們去哪兒。
TID_TUTORIAL_94_DRASINE_FIXED,太棒了！看看那輛嶄新的臺車。看起來和你叔叔的那台一模一樣。現在點擊臺車，看看它會帶我們去哪裡！
TID_TUTORIAL_95_TRAIN_AREA_WELCOME,哇哦！這是您叔叔曾經與市長一起工作過的小鎮。在他退休之後就沒人管理了。您應該重建它！
TID_TUTORIAL_96A_PAINT_TRAIN_STATION,捲起袖子開始工作吧！就從修理火車站開始！
TID_TUTORIAL_97A_TAP_FIRST_VISITOR,這是您的第一批遊客！太讓人興奮了。點擊一位遊客看看他需要什麼。
TID_TUTORIAL_98A_PLACE_GROCERY,太棒了！請從左下方商店中找到超市並拖放到小鎮上！
TID_TUTORIAL_99_GROCERY_STORE_BUILT,很好！現在超市已經建造完成，讓我們來為遊客提供服務吧！
TID_COAL_ORE,煤炭
TID_IRON_ORE,鐵礦石
TID_COAL_ORE_DESCRIPTION,從礦場收集
TID_IRON_ORE_DESCRIPTION,從礦場收集
TID_COAL_BAR,精煉煤炭
TID_IRON_BAR,鐵錠
TID_IRONBRACELET,鐵手鐲
TID_VISITOR_PICK_UP_SELECTED,已選取
TID_TUTORIAL_100A_SEND_TO_GROCERY,點擊一位遊客並將其送到超市！
TID_TUTORIAL_SERVICE_BUILDING_TITLE,服務遊客
TID_TUTORIAL_101A_SERVICE_VISITOR,點擊遊客圖示，並拖動小麥和雞蛋至遊客以開始服務！
TID_NAME_MALE_0,阿倫
TID_NAME_MALE_1,艾德里安
TID_NAME_MALE_2,阿爾伯托
TID_NAME_MALE_3,亞歷山德羅
TID_NAME_MALE_4,艾力克斯
TID_NAME_MALE_5,亞曆山大
TID_NAME_MALE_6,阿爾馮斯
TID_NAME_MALE_7,安德魯
TID_NAME_MALE_8,安迪
TID_NAME_MALE_9,安東尼
TID_NAME_MALE_10,安東尼
TID_NAME_MALE_11,亞瑟
TID_NAME_MALE_12,奧斯汀
TID_NAME_MALE_13,亞賽爾
TID_NAME_MALE_14,本
TID_NAME_MALE_15,本杰明
TID_NAME_MALE_16,比利
TID_NAME_MALE_17,布蘭登
TID_NAME_MALE_18,布魯諾
TID_NAME_MALE_19,查爾斯
TID_NAME_MALE_20,克里斯坦
TID_NAME_MALE_21,克里斯多福
TID_NAME_MALE_22,克拉克
TID_NAME_MALE_23,克李格
TID_NAME_MALE_24,丹尼爾
TID_NAME_MALE_25,大衛
TID_NAME_MALE_26,多米尼克
TID_NAME_MALE_27,愛德華
TID_NAME_MALE_28,伊利亞
TID_NAME_MALE_29,艾略特
TID_NAME_MALE_30,艾瑞克
TID_NAME_MALE_31,伊森
TID_NAME_MALE_32,埃文
TID_NAME_MALE_33,亨利
TID_NAME_MALE_34,伊恩
TID_NAME_MALE_35,杰克
TID_NAME_MALE_36,詹姆斯
TID_NAME_MALE_37,約翰
TID_NAME_MALE_38,約瑟夫
TID_NAME_MALE_39,胡安
TID_NAME_MALE_40,李奧納多
TID_NAME_MALE_41,連恩
TID_NAME_MALE_42,羅根
TID_NAME_MALE_43,盧卡斯
TID_NAME_MALE_44,盧克
TID_NAME_MALE_45,麥爾坎
TID_NAME_MALE_46,馬丁
TID_NAME_MALE_47,馬修
TID_NAME_MALE_48,麥克
TID_NAME_MALE_49,摩根
TID_NAME_MALE_50,納特
TID_NAME_MALE_51,納森
TID_NAME_MALE_52,尼爾
TID_NAME_MALE_53,尼可拉斯
TID_NAME_MALE_54,奧利弗
TID_NAME_MALE_55,彼得潘
TID_NAME_MALE_56,拉菲爾
TID_NAME_MALE_57,理查
TID_NAME_MALE_58,羅伯特
TID_NAME_MALE_59,瑞恩
TID_NAME_MALE_60,撒母耳
TID_NAME_MALE_61,賽巴斯丁
TID_NAME_MALE_62,塞斯
TID_NAME_MALE_63,西蒙
TID_NAME_MALE_64,斯坦利
TID_NAME_MALE_65,泰勒
TID_NAME_MALE_66,希歐
TID_NAME_MALE_67,托馬斯
TID_NAME_MALE_68,威廉
TID_NAME_MALE_69,威特
TID_NAME_FEMALE_0,阿比蓋爾
TID_NAME_FEMALE_1,阿黛爾
TID_NAME_FEMALE_2,雅莉珊卓
TID_NAME_FEMALE_3,亞曆克西斯
TID_NAME_FEMALE_4,愛麗絲
TID_NAME_FEMALE_5,愛麗珊
TID_NAME_FEMALE_6,愛麗莎
TID_NAME_FEMALE_7,愛麗森
TID_NAME_FEMALE_8,阿曼達
TID_NAME_FEMALE_9,艾米莉亞
TID_NAME_FEMALE_10,艾米
TID_NAME_FEMALE_11,安娜貝拉
TID_NAME_FEMALE_12,安德雷
TID_NAME_FEMALE_13,安吉拉
TID_NAME_FEMALE_14,安傑莉娜
TID_NAME_FEMALE_15,安娜貝爾
TID_NAME_FEMALE_16,安莉
TID_NAME_FEMALE_17,安妮
TID_NAME_FEMALE_18,艾希莉
TID_NAME_FEMALE_19,奧黛麗
TID_NAME_FEMALE_20,芭芭拉
TID_NAME_FEMALE_21,貝拉
TID_NAME_FEMALE_22,卡特連娜
TID_NAME_FEMALE_23,夏洛特
TID_NAME_FEMALE_24,蔻依
TID_NAME_FEMALE_25,克拉里
TID_NAME_FEMALE_26,戴妮亞
TID_NAME_FEMALE_27,桃樂絲
TID_NAME_FEMALE_28,伊麗莎白
TID_NAME_FEMALE_29,艾拉
TID_NAME_FEMALE_30,艾米莉
TID_NAME_FEMALE_31,艾瑪
TID_NAME_FEMALE_32,艾絲特
TID_NAME_FEMALE_33,伊芙琳
TID_NAME_FEMALE_34,費歐娜
TID_NAME_FEMALE_35,加布里
TID_NAME_FEMALE_36,格蕾絲
TID_NAME_FEMALE_37,格蕾希
TID_NAME_FEMALE_38,漢娜
TID_NAME_FEMALE_39,伊莎貝拉
TID_NAME_FEMALE_40,珍妮弗
TID_NAME_FEMALE_41,傑西卡
TID_NAME_FEMALE_42,茱莉婭
TID_NAME_FEMALE_43,茱麗葉
TID_NAME_FEMALE_44,凱特
TID_NAME_FEMALE_45,凱瑟琳
TID_NAME_FEMALE_46,凱絲琳
TID_NAME_FEMALE_47,凱利
TID_NAME_FEMALE_48,羅拉
TID_NAME_FEMALE_49,萊莉亞
TID_NAME_FEMALE_50,莉蓮
TID_NAME_FEMALE_51,莉莉
TID_NAME_FEMALE_52,琳達
TID_NAME_FEMALE_53,露西
TID_NAME_FEMALE_54,莉迪亞
TID_NAME_FEMALE_55,美琪
TID_NAME_FEMALE_56,瑪麗
TID_NAME_FEMALE_57,瑪雅
TID_NAME_FEMALE_58,米婭
TID_NAME_FEMALE_59,莫莉
TID_NAME_FEMALE_60,娜塔麗
TID_NAME_FEMALE_61,妮可
TID_NAME_FEMALE_62,奧莉薇亞
TID_NAME_FEMALE_63,派翠西亞
TID_NAME_FEMALE_64,派珀
TID_NAME_FEMALE_65,瑞秋
TID_NAME_FEMALE_66,薩曼莎
TID_NAME_FEMALE_67,莎拉
TID_NAME_FEMALE_68,史嘉蕾
TID_NAME_FEMALE_69,蘇菲亞
TID_NAME_FEMALE_70,蘇菲
TID_NAME_FEMALE_71,蘇珊
TID_NAME_FEMALE_72,維多利亞
TID_NAME_FEMALE_73,小紫
TID_NAME_FEMALE_74,柔依
TID_VISITOR_PICK_UP_PERSONAL_TRAIN_IS_LEAVING,私家專列即將離開！
TID_TRAIN_STATION,火車站
TID_TUTORIAL_102A_SPEED_UP_SERVICE,現在讓我們加速服務！別擔心，首次加速是免費的！
TID_TUTORIAL_103A_COLLECT_REWARD,太好了！現在點擊遊客以獲得獎勵！
TID_TUTORIAL_104A_UPGRADE_SERVICE_BUILDING,太棒了！現在請升級您的超市，以便同時為更多遊客提供服務！
TID_TUTORIAL_105A_REPAIR_TOWN_HALL,您的小鎮發展迅速且變得更受歡迎！修理舊的市政廳就可以查看遊客的狀態了！
TID_TUTORIAL_106A_SEND_TO_GROCERY_VIA_TOWN_HALL,讓我們使用市政廳來迅速找到遊客的位置！
TID_TUTORIAL_107_TRAIN_TUTORIAL_COMPLETED,做得很好！現在建造更多建築，服務更多遊客，讓小鎮重現往日輝煌！
TID_TUTORIAL_108_REPAIR_PERSONAL_TRAIN,是時候去拜訪您的社區好友了！讓我們修理您叔叔的舊火車，然後去看看好友們都在幹嘛吧！
TID_TUTORIAL_109A_VISIT_NEIGHBORHOOD_FRIEND,使用您的私家專列拜訪社區好友，接取他們小鎮中要離開的遊客！
TID_PASSENGER_WAITING_TRAIN_GOING_HOME,感謝你做的一切！我已經遊覽了兩個小鎮，現在我要回家了。
TID_VISITOR_PICK_UP_NEIGHBOURHOOD_INFO,您好友的小鎮上現在沒有可以接取的遊客。
TID_UPGRADE_TREE_HUD_TOOLTIP_BUILDING_UPGRADE_REQUIRED,需要將<BUILDING>升級至<LEVEL>級才能解鎖。
TID_UPGRADE_TREE_HUD_TOOLTIP_BONUS_MAXED_OUT,已達到最高等級。
TID_VISITOR_COLLECT_REPUTATION,<PARAM>接取了一位遊客，您因此獲得一個聲譽點！
TID_PERSONALTRAIN_FRIENDLIST_NOT_IN_NEIGHBORHOOD,加入社區以接取社區好友小鎮上的遊客！
TID_PERSONALTRAIN_FRIENDLIST_NO_MEMBERS,新增更多社區好友以接取更多遊客！
TID_PERSONALTRAIN_FRIENDLIST_NO_VISITORS,您社區好友的小鎮上現在沒有可接取的遊客！
TID_VISITOR_PICK_UP_UI_TITLE,接取遊客！
TID_FLOATER_EXPANSION_TRAIN_AREA_COMING_SOON,小鎮擴建在聲譽等級達到<LEVEL>級時解鎖
TID_VISITOR_PICK_UP_TOWN_FULL,您的小鎮已經人滿為患！請升級市政廳以接待更多遊客。
TID_VISITOR_PICK_UP_SERVICE_BUILDING_LOCKED,這個服務設施將在您的聲譽等級達到<PARAM>級時解鎖！
TID_VISITOR_PICK_UP_NOT_IN_NEIGHBORHOOD,快加入社區，您就可以從社區好友的小鎮挑選遊客為他們提供服務了！
TID_VISITOR_PICK_UP_NOT_IN_SAME_NEIGHBORHOOD,只能從您社區好友的小鎮挑選遊客。快邀請<PARAM>加入您的社區吧！
TID_VISITOR_PICK_UP_PERSONAL_TRAIN_GOING_HOME,您的私家專列正載著遊客向小鎮駛來！
TID_SERVICE_LIST_ITEM_REWARDS,獎勵
TID_TOP_CENTER_HUD_REPUTATION_ICON_TOOLTIP,您小鎮的聲譽等級。接待更多遊客以解鎖更多服務設施！
TID_CROP_COTTON,棉花
TID_PASSENGER_COWBOY,牛仔
TID_ADVANCED_EVENT_TITLE_BIRTHDAY,生日快樂！
TID_ADVANCED_EVENT_TEXT_BIRTHDAY,《卡通農場》兩週年紀念即將到來，全世界都會舉辦盛大的慶祝活動。在蛋糕烤爐裡烘焙奶油蛋糕，要趕在結束前獻出蛋糕，愈多愈好哦！達到個人目標，贏取豐厚獎品。您的成績也會計算到社區的全球目標。現在就和全世界的農場主一同完成全球活動目標吧，您將獲得豐盛的報酬。
TID_ADVANCED_EVENT_NOTIFICATION_BIRTHDAY,快來看看《卡通農場》生日活動吧，有豐厚的報酬喔！
TID_MASSGIFT_ADVANCED_EVENT_SUCCESS_TEXT_BIRTHDAY,<NAME>，到處都有奶油蛋糕，聚會棒極了！謝謝大家參與全球活動！我們通力合作，並獲得了成功！為了表達對您的感謝，請接受這個獎勵吧！
TID_ADVANCED_EVENT_SUCCESS_TITLE_BIRTHDAY,史上最好的生日派對！
TID_ADVANCED_EVENT_SUCCESS_TEXT_BIRTHDAY,謝謝各位農場主！由於大家共同的努力，成就有史以來最成功的生日慶祝會。
TID_PRODUCT_COTTON_FABRICS,棉布
TID_PRODUCT_COTTON_SHIRT,棉質襯衫
TID_PRODUCT_WOOLY_PANTS,羊毛褲
TID_PRODUCT_COTTON_VIOLET_DRESS,紫色連衣裙
TID_SEWING_MACHINE_PRODUCT_DESCRIPTION,在縫紉機中生產
TID_SEWINGMACHINE,縫紉機
TID_SEWINGMACHINE_DESCRIPTION,縫製服裝
TID_DECO_STREETLIGHT_DESC,裝飾您的小鎮
TID_DECO_STREETLIGHT,街燈
TID_DECO_LEAFYPLANT_DESC,裝飾您的小鎮
TID_DECO_LEAFYPLANT,綠葉植物
TID_DECO_HYDRANT_DESC,裝飾您的小鎮
TID_DECO_HYDRANT,消防栓
TID_DECO_MUSHROOM_HOUSE_DESC,歡享夏季（限時供應）
TID_DECO_MUSHROOM_HOUSE,蘑菇房屋
TID_MASSGIFT_FACEBOOK_HEADER,1千2百萬個讚！
TID_MASSGIFT_FACEBOOK_TEXT,我們官方Facebook粉絲專頁獲得了1千2百萬個讚！為感謝大家的厚愛，我們將贈送大家12顆鑽石！！對於您的付出與支持，我們十分感動，也希望您會喜歡這份小禮物。:)如果您尚未在Facebook為《卡通農場》按讚，請您到我們的粉絲專頁為我們按讚唷：www.facebook.com/HayDayOfficial
TID_BUNNY2,絨毛兔
TID_MOVIE_TICKET_WATCH_ANOTHER_TITLE,要觀看另一部預告片嗎？
TID_MOVIE_TICKET_WATCH_ANOTHER_TEXT,隨機獲得獎勵
TID_MOVIE_TICKET_WATCH_ANOTHER_OR,或者
TID_MOVIE_TICKET_ALL_WATCHED_TITLE,謝謝您，您已看完所有預告片。
TID_MOVIE_TICKET_ALL_WATCHED_TEXT,請在<PARAM>小時後再來觀賞
TID_MOVIE_TICKET_NO_FEED_TITLE,請耐心等待新的預告片
TID_MOVIE_TICKET_NO_FEED_TEXT,暫時沒有新消息，請稍後回來查看！
TID_TOOL_PICKAXE,十字鎬
TID_TOOL_PICKAXE_DESC,用於從礦場採礦
TID_MYSTERY_CRATE_DESCRIPTION,您找到的藏寶箱被鎖住了！您可以用鑽石開啟它。
TID_MYSTERY_CRATE_OPEN,開啟藏寶箱
TID_GIFT_TOWN_TITLE,神祕小鎮包裹
TID_GIFT_FISHING_TITLE,神祕釣魚包裹
TID_ABOUT_FSA,FSA（僅限日語）
TID_NECTAR_DESCRIPTION,蜜蜂從甘露花蜜叢收集而來
TID_NECTAR,花蜜
TID_BEE,蜜蜂
TID_BEE_HIVE_TREE,蜂窩樹
TID_DANDELION,甘露花蜜叢
TID_BEE_HIVE_TREE_SHOP_DESCRIPTION,可飼養蜜蜂
TID_DANDELION_DESCRIPTION,為蜜蜂提供花蜜
TID_BEE_HIVE,蜂窩
TID_GATHERER_SHOP_DESCRIPTION,收集花蜜用來生產蜂糖
TID_HONEYCOMB,蜂糖
TID_HONEYCOMB_DESCRIPTION,從蜂窩中收集
TID_FLOATER_COORDINATE_NOT_IN_NEST,請放在<PARAM>裡！
TID_FLOATER_NEST_FULL,這個<PARAM>已滿。
TID_GATHERER_MASTERY_INFO_POPUP_TOOLTIP,<BUILDING>現在有<PARAM>個蜂窩。
TID_GATHERER_MASTERY_INFO_POPUP_DESCRIPTION,收集花蜜以獲取星星和更多蜂窩！
TID_GATHERER_MASTERY_INFO_POPUP_PROGRESS,<COUNT>/<COUNT_LIMIT>花蜜
TID_GATHERER_MASTERY_STAR_GAIN_POPUP_DESCRIPTION,您的<BUILDING>現在有<PARAM>個蜂窩，您可以在商店購買更多蜜蜂。
TID_PRODUCT_HONEY,蜂蜜
TID_PRODUCT_BEESWAX,蜂蠟
TID_HONEYEXTRACTOR,搖蜜機
TID_HONEYEXTRACTOR_DESCRIPTION,從蜂糖提取蜂蜜
TID_HONEYEXTRACTOR_PRODUCT_DESCRIPTION,在搖蜜機中生產
TID_DECO_SANDCASTLE,沙雕城堡
TID_DECO_BEACHCHAIR1,海邊沙灘椅
TID_DECO_BEACHCHAIR2,夏日沙灘椅
TID_DECO_SANDCASTLE_DESC,裝飾您的小鎮
TID_DECO_BEACHCHAIR1_DESC,裝飾您的小鎮
TID_DECO_BEACHCHAIR2_DESC,裝飾您的小鎮
TID_GATHERER_NEST_PROGRESS_HUD_RESOURCES_LEFT,<GATHERED>/<MAX> <RESOURCE>
TID_GATHERER_NEST_READY_TO_HARVEST,可供收集
TID_FLOATER_NO_SUPPORTED_MINES,購買<PARAM>以繼續生產！
TID_PRODUCT_PUMPKIN_SOUP,南瓜湯
TID_PRODUCT_LOBSTERSKEWERS,龍蝦串
TID_PRODUCT_HONEY_TOAST,蜂蜜吐司
TID_PRODUCT_HONEY_POPCORN,蜂蜜爆米花
TID_PRODUCT_HONEY_APPLE_CAKE,蜂蜜蘋果蛋糕
TID_STAT_BOUGHT_FREE,購買：<BOUGHT> / 免費：<FREE>
TID_STAT_TOTAL,總計：<AMOUNT>
TID_NOTIFICATION_HIVES_READY,可以收集蜂糖啦！
TID_TRAIN_GIFTSHOP,禮品店
TID_TRAIN_GIFTSHOP_DESC,出售當地手工製作的紀念品
TID_PASSENGER_VICTORIAN_LADY,女演員
TID_TUTORIAL_110_BEES_UNLOCKED,好消息：您現在可以購買蜜蜂並開始生產香甜的蜂蜜！讓我們現在就開始吧！
TID_TUTORIAL_111a_BUY_BEEHIVETREE,先從購買一棵蜂窩樹開始！
TID_TUTORIAL_112a_BUY_BEE,現在購買一隻蜜蜂！
TID_TUTORIAL_113a_BUY_NECTARBUSH,蜜蜂需要花蜜。購買一個甘露花蜜叢，然後開始！
TID_TUTORIAL_114_BEE_TUTORIAL_END,太棒了！購買更多蜜蜂和甘露花蜜叢，加速生產！還要記得建造搖蜜機，以生產香甜的蜂蜜！
TID_NO_HONEYCOMBS_TOOLTIP,蜂糖尚未就緒。等待蜜蜂收集更多花蜜。
TID_DANDELION_FB_HELP_TEXT,我的甘露花蜜叢急需澆水。你能幫個忙嗎？
TID_TUTORIAL_113a2_WAIT_FOR_BEES,蜜蜂正在收集花蜜，請稍候！
TID_DECO_GARGOYLE,怪獸石像
TID_DECO_GARGOYLE_DESC,獨特的萬聖節裝飾
TID_DECO_GARGOYLE_DESC_MOBILE,獨特的萬聖節裝飾
TID_ADVANCED_EVENT_TITLE_HALLOWEEN2014,萬聖節！
TID_EVENT_PAMFLET_HALLOWEEN2014,萬聖節活動閃亮登場！
TID_ADVANCED_EVENT_TEXT_HALLOWEEN2014,節慶期間對南瓜派和南瓜湯的需求比以往更大。完成個人活動目標，可獲得豐厚獎勵。您一旦達到上方藍色圖示所顯示的階段時，您的貢獻將會幫助實現全球農場主的共同目標。萬聖節快樂！
TID_ADVANCED_EVENT_NOTIFICATION_HALLOWEEN2014,快來看看最新的萬聖節活動，獎勵很多哦！
TID_MASSGIFT_ADVANCED_EVENT_SUCCESS_HEADER_HALLOWEEN2014,全球活動
TID_MASSGIFT_ADVANCED_EVENT_SUCCESS_TEXT_HALLOWEEN2014,<NAME>，您好！小鎮的南瓜派和南瓜湯已經堆積如山了。感謝各位的參與。在大家共同努力下，活動非常成功！為了表達對您的感謝，請接受這個獎勵吧！
TID_ADVANCED_EVENT_SUCCESS_TITLE_HALLOWEEN2014,有史以來最棒的萬聖節！
TID_ADVANCED_EVENT_SUCCESS_TEXT_HALLOWEEN2014,小鎮上到處都是南瓜派和南瓜湯，我們聯手打造有史以來最棒的萬聖節。
TID_INVALID_GAME_CENTER_SIGNATURE_TITLE,重要注意事項！
TID_INVALID_GAME_CENTER_SIGNATURE_TEXT,請綁定Game Center或Supercell ID，這樣不僅可以保存您的遊戲進度，還能讓您在多台裝置上經營您的農場。\n如果裝置作業系統可支援，我們建議您升級到iOS 7以上的版本。\n如需更多關於升級iOS系統的資訊，請參閱：https://support.apple.com/zh-tw/HT204204
TID_INVALID_GAME_CENTER_SIGNATURE_ACTION,確定
TID_GATHERER_HABITAT_HUD_BUTTON_TOOLTIP,需要更多花蜜
TID_TUTORIAL_DOUBLE_TAP_INFO,您知道嗎：您可以進入進階設定，開啟使用鑽石需按兩次確認的功能，快去查看吧！
TID_MASSGIFT_HALLOWEENDECO_HEADER,萬聖節活動即將結束！
TID_MASSGIFT_HALLOWEENDECO_TEXT,<NAME>，您好！我們獨一無二的萬聖節裝飾將很快從商店下架。抓緊時間購買，機不可失！
TID_MASSGIFT_HALLOWEENSEASON_HEADER,萬聖節快樂！
TID_MASSGIFT_HALLOWEENSEASON_TEXT,嗨，<NAME>！萬聖節終於到了！快到商店裡看看限時供應的獨特裝飾吧。別忘了到釣魚場去看看，如果你運氣夠好，也許有機會發現嚇人的萬聖節鬼怪，牠會給你驚喜獎品喔！:) 如果你發現牠，不妨分享到我們的粉絲專頁：http://facebook.com/HayDayOfficial
TID_CANDLEMAKER,蠟燭製造機
TID_CANDLEMAKER_DESCRIPTION,製作蠟燭
TID_CANDLEMAKER_PRODUCT_DESCRIPTION,在蠟燭製造機中製作
TID_PRODUCT_STRAWBERRY_CANDLE,草莓蠟燭
TID_PRODUCT_LEMON_CANDLE,檸檬蠟燭
TID_PRODUCT_RASPBERRY_CANDLE,樹莓蠟燭
TID_DECO_HAUNTED_BIRDHOUSE,鬼異鳥屋
TID_DECO_HAUNTED_BIRDHOUSE_DESC,萬聖節裝飾
TID_IOS4_SUPPORT_ENDING_TITLE,注意！
TID_IOS4_SUPPORT_ENDING_TEXT,很遺憾，基於多種技術原因，我們下次在App Store更新《卡通農場》時，不得不結束對5.1.1以下的iOS版本的支援，而您的裝置目前使用的版本低於此規定，因此，除非將iOS升級至最新版本，否則您將無法繼續玩《卡通農場》。
TID_IOS4_SUPPORT_ENDING_BUTTON,如何更新iOS
TID_ERROR_POP_UP_LOGGED_FROM_ANOTHER_DEVICE_TITLE,連線中斷
TID_ERROR_POP_UP_LOGGED_FROM_ANOTHER_DEVICE,另一個裝置正在連線到這個農場。
TID_ERROR_POP_UP_LOGGED_FROM_ANOTHER_DEVICE_BUTTON,重新載入遊戲
TID_STAT_LEVEL_REWARDS_LEVEL_THRESHOLD_TITLE,達到臨界值，獲取獎勵：
TID_STAT_LEVEL_REWARDS_NEXT_LEVEL_TITLE,達到<LEVEL>級以解鎖：
TID_DUCK_SALON,小鴨沙龍
TID_REPAIR_DUCK_SALON_TITLE,要修復小鴨沙龍嗎？
TID_REPAIR_DUCK_SALON_TEXT,沙龍修好後，您捉到的小鴨會自動出現在這裡！
TID_REPAIR_DUCK_SALON_YES,開始修理
TID_DUCK_TRAP,捕鴨器
TID_DUCK,小鴨
TID_DUCK_SALON_CAPACITY,小鴨沙龍空間：<COUNT>/<MAX>
TID_DUCK_READY_TO_HARVEST,可供收集
TID_FLOATER_DUCK_CATCHING_COMING_SOON,捕鴨功能將在<LEVEL>級解鎖
TID_REQUIRES_DUCK_SALON,需要小鴨沙龍和織網機
TID_FLOATER_DUCK_SALON_FULL,小鴨沙龍已滿！
TID_UPGRADE_DUCK_SALON_YES,開始升級
TID_UPGRADE_DUCK_SALON_TITLE,要升級小鴨沙龍嗎？
TID_UPGRADE_DUCK_SALON_TEXT,升級可以為小鴨營造更多空間。小鴨子越多，牠們就越開心！
TID_DUCK_DOWN,小鴨羽毛
TID_DUCK_DOWN_DESCRIPTION,在釣魚區捕捉
TID_FLOATER_DUCK_SALON_MAX_RANK,小鴨沙龍已升到最高等級！
TID_FLOATER_DUCK_SALON_UPGRADING,小鴨沙龍正在升級中！
TID_NOTIFICATION_DUCK_SALON_HARVEST_READY,可以收集您的小鴨了！
TID_NOTIFICATIONS_SETTINGS_DUCK_SALON_HARVEST_READY,小鴨沙龍通知
TID_ACHIEVEMENT_DUCK_DOWN,小鴨美髮師
TID_ACHIEVEMENT_DUCK_DOWN_DESCRIPTION,收集<NUMBER>根小鴨羽毛
TID_ACHIEVEMENT_DUCK_SALON,美容院
TID_ACHIEVEMENT_DUCK_SALON_DESCRIPTION,在小鴨沙龍同時飼養<NUMBER>隻小鴨
TID_EXP_LEVEL_THRESHOLD_REWARD_GAINED,已達到等級臨界值
TID_STORAGE_FULL_BUTTON,立即升級
TID_FEATURE_BOAT,航運訂單
TID_FEATURE_MINE,礦場
TID_FEATURE_FISHING,釣魚區
TID_FEATURE_NEIGHBORHOOD,社區
TID_FEATURE_TRAIN,小鎮區
TID_FEATURE_LOBSTER_FISHING,龍蝦
TID_FEATURE_RSS_NEWSPAPER,貿易
TID_FEATURE_CALENDAR_EVENTS,活動
TID_FEATURE_TOM,湯姆
TID_FEATURE_FIRST_PET,寵物
TID_FEATURE_EXPANSIONS,農場擴建
TID_FEATURE_FISHING_NETS,漁網
TID_FEATURE_BEES,蜜蜂
TID_LEVEL_UP_CONFIRM_BUTTON_TEXT,繼續
TID_REPUTATION_LEVEL_UP_CONFIRM_BUTTON_TEXT,繼續
TID_ANIMAL_HABITAT_HUD_NO_ANIMAL_PRODUCT_TO_COLLECT,沒有<ANIMAL>可供收集！
TID_ANIMAL_HABITAT_HUD_NO_ANIMAL_TO_FEED,暫時沒有肚子餓的<ANIMAL>！
TID_STAT_LEVEL_CAP_REACHED,恭喜！您已升到最高等級。
TID_BOAT_EXTRA_HELP_POPUP_NEIGHBORHOOD_TITLE,額外幫助
TID_BOAT_EXTRA_HELP_POPUP_NEIGHBORHOOD_DESCRIPTION,加入社區以獲得額外的航運訂單請求幫助機會！
TID_BOAT_EXTRA_HELP_JOIN_A_NEIGHBORHOOD,加入社區以提供額外幫助！
TID_BOAT_EXTRA_HELP_INVITE_NEIGHBORHOOD,邀請<PARAM>加入您的社區，以提供額外的裝船幫助！
TID_BOAT_EXTRA_HELP_JOIN_THIS_NEIGHBORHOOD,加入這個社區提供額外幫助！
TID_FISH_74,鯡形白鮭
TID_FISH_74_DESCRIPTION,您會發現這隻魚正和牠的小伙伴們在冰冷的深水區玩耍。
TID_FISH_75,北美鯉魚
TID_FISH_75_DESCRIPTION,這隻淡水魚就像吸塵器一樣，會吃掉一切東西。小心您的手指！
TID_FISH_76,尼羅鱸
TID_FISH_76_DESCRIPTION,這隻性格內向的魚喜歡靜水區的平靜氛圍。
TID_STREAM_EVENT_HELP_REQUESTED,我的農場需要幫助！
TID_HELP_REQUEST_VISIT_BUTTON,訪問
TID_SERVICE_LIST_ITEM_REWARDS_BONUS,建築獎勵
TID_SERVICE_LIST_ITEM_REWARDS_TOTAL,總獎勵
TID_TOWN_REQUEST_BOARD_TITLE,小鎮遊客請求
TID_HINT_SETTINGS_ADVANCED,您可以在進階設定自訂遊戲體驗。
TID_HINT_SETTINGS_HELPSHIFT,您可以在\q設定\q-\q幫助和支援\q中查看大量有用資訊
TID_HINT_NEIGHBORHOOD_ONLY_ONE,您一次只能加入一個社區。
TID_HINT_NEIGHBORHOOD_INVITE_FRIENDS,您可在訪問時點擊信封邀請好友加入您的社區。
TID_HINT_FISHING_SCRAP_BOOK,釣到不同種類的魚可獲得鑽石，查看您的釣魚手冊，收集鑽石吧！
TID_HINT_FISHING_EVENT_FISH,某些珍稀魚類只能在釣魚活動中釣到。
TID_HINT_TEASER_FISHING_TOWN,釣魚區和小鎮互相獨立，都有新鮮好玩的玩法內容。
TID_HINT_TOWN_COMPLETE_VISITORS,完成小鎮遊客的所有請求，可獲取一份特殊物品獎勵！
TID_HINT_TOWN_UPGRADE_BUILDINGS,升級小鎮的建築物，接待更多遊客以獲取獎勵！
TID_HINT_TOWN_TOWNHALL_UPGRADE,升級小鎮的市政廳，容納更多遊客！
