TID,DA
TID_REPAIR_NEIGHBORHOOD_TEXT,"Du kan melde dig ind i eller oprette et nabolag, så du kan chatte og spille med dine nærmeste venner."
TID_REPAIR_NEIGHBORHOOD_YES,Begynd reparationen
TID_NEIGHBORHOOD,Nabolagshus
TID_FACEBOOK_ERROR_CANCELED,"Du loggede ikke ind på Facebook. Hvis du vil have adgang til alle Hay Day på Facebook-funktioner, skal du logge ind på Facebook."
TID_STREAM_SENDER_YOU,Dig (<FARM>)
TID_NEIGHBORHOOD_ROLE_LEADER,Leder
TID_NEIGHBORHOOD_ROLE_COLEADER,Medleder
TID_NEIGHBORHOOD_ROLE_ADMIN,Senior
TID_NEIGHBORHOOD_ROLE_MEMBER,Medlem
TID_STREAM_ENTRY_AGE,for <time> siden
TID_STREAM_EVENT_ACCEPTED,blev budt velkommen til nabolaget af <name>
TID_STREAM_EVENT_DEMOTED,blev degraderet af <name>
TID_STREAM_EVENT_PROMOTED,blev forfremmet af <name>
TID_STREAM_EVENT_JOINED,sluttede sig til nabolaget
TID_STREAM_EVENT_KICKED,blev sparket ud af nabolaget af <name>
TID_STREAM_EVENT_LEFT,har forladt nabolaget
TID_TIME_DAYS,d
TID_TIME_HOURS,t
TID_TIME_MINS,m
TID_TIME_SECS,s
TID_NEIGHBORHOOD_MY_NEIGHBORHOOD,Mit nabolag
TID_NEIGHBORHOOD_SEARCH,Søgning
TID_NEIGHBORHOOD_INBOX,Nabolagets beskeder
TID_NEIGHBORHOOD_CREATE,Opret
TID_NEIGHBORHOOD_NAME,Nabolagets navn:
TID_NEIGHBORHOOD_EMBLEM,Emblem:
TID_NEIGHBORHOOD_DESCRIPTION,Beskrivelse:
TID_NEIGHBORHOOD_TYPE,Type af nabolaget:
TID_NEIGHBORHOOD_MIN_LEVEL_TO_JOIN,Minimumniveau for at deltage:
TID_NEIGHBORHOOD_CHANGE,Skift
TID_NEIGHBORHOOD_ANYONE_CAN_JOIN,Alle kan være med
TID_NEIGHBORHOOD_REQUEST_TO_JOIN,Vær med
TID_NEIGHBORHOOD_INVITATION_ONLY,Kun med invitation
TID_NEIGHBORHOOD_SEARCH_RESULTS,Viser søgeresultater for \q<name>\q
TID_NEIGHBORHOOD_SEARCH_NO_RESULTS,Søgningen gav ingen resultater.
TID_NEIGHBORHOOD_SEARCH_BUTTON_SEARCH,Søgning
TID_NEIGHBORHOOD_SEARCH_BUTTON_BACK,Tilbage
TID_NEIGHBORHOOD_SEARCH_INFO,"Skriv de første bogstaver af navnet på det nabolag eller etiket, du vil søge efter."
TID_NEIGHBORHOOD_SEARCH_TITLE,Søgning
TID_NEIGHBORHOOD_PROFANITIES_IN_NAME,Der er bandeord i navnet
TID_NEIGHBORHOOD_PROFANITIES_IN_DESCRIPTION,Der er bandeord i beskrivelsen
TID_NEIGHBORHOOD_PROFANITIES_IN_TEXT,Der er bandeord i teksten
TID_NEIGHBORHOOD_LEAVE,Forlad
TID_NEIGHBORHOOD_EDIT,Redigér
TID_NEIGHBORHOOD_JOIN,Deltag
TID_NEIGHBORHOOD_MEMBERS,Medlemmer:
TID_NEIGHBORHOOD_TYPE_SHORT,Type:
TID_NEIGHBORHOOD_REQUIRED_LEVEL,Påkrævet niveau:
TID_NEIGHBORHOOD_SAVE,Gem
TID_NEIGHBORHOOD_JOIN_FAILED_TITLE,Kunne ikke være med i nabolaget
TID_NEIGHBORHOOD_JOIN_FAILED_TEXT_ALREADY_IN_NEIGHBORHOOD,Du er allerede med i et nabolag.
TID_NEIGHBORHOOD_JOIN_FAILED_TEXT_TARGET_ALREADY_IN_NEIGHBORHOOD,Spilleren er allerede med i et nabolag.
TID_NEIGHBORHOOD_JOIN_FAILED_TEXT_LEVEL_TOO_LOW,Dit niveau er for lavt til dette nabolag.
TID_NEIGHBORHOOD_JOIN_FAILED_TEXT_IS_FULL,Nabolaget er fuldt.
TID_NEIGHBORHOOD_JOIN_FAILED_TEXT_IS_NOT_OPEN,Nabolagets type blev ændret til at kræve invitation
TID_NEIGHBORHOOD_JOIN_FAILED_TEXT_AVATAR_BANNED,Du kan være med i dette nabolag igen om <TIME>.
TID_NEIGHBORHOOD_JOIN_FAILED_TEXT_GENERIC,Kunne ikke være med i nabolaget.
TID_NEIGHBORHOOD_LEADER,Leder
TID_NEIGHBORHOOD_LEADER_DESCRIPTION,"Du kan smide andre spillere ud og forfremme, degradere, invitere og acceptere dem. Tilpas dine indstillinger."
TID_NEIGHBORHOOD_CO_LEADER,Medleder
TID_NEIGHBORHOOD_CO_LEADER_DESCRIPTION,"Ligesom lederen, men kan ikke redigere leder- eller medleder-rettigheder"
TID_NEIGHBORHOOD_ADMIN,Senior
TID_NEIGHBORHOOD_ADMIN_DESCRIPTION,Invitér andre spillere til nabolaget.
TID_NEIGHBORHOOD_MEMBER,Medlem
TID_NEIGHBORHOOD_MEMBER_DESCRIPTION,Ingen særlige rettigheder
TID_NATIVE_DIALOG_CHAT_JUST_BANNED_TITLE,Chat-påmindelse
TID_NATIVE_DIALOG_CHAT_JUST_BANNED_MESSAGE,Andre spillere har indberettet dig på grund af dine upassende kommentarer. Du kan ikke længere deltage i nabolagschatten.
TID_NATIVE_DIALOG_CHAT_JUST_BANNED_BUTTON,Ok
TID_NATIVE_DIALOG_CHRONOS_CSV_DATA_CHANGED_TITLE,Dataopdatering
TID_NATIVE_DIALOG_CHRONOS_CSV_DATA_CHANGED_MESSAGE,"Vi har opdateret lidt hist og pist, som kræver, at du genindlæser spillet!"
TID_NATIVE_DIALOG_CHRONOS_CSV_DATA_CHANGED_BUTTON,Genindlæs spillet
TID_FISHING_SPOT_SWAMP,Sumpet fiskeområde
TID_STREAM_WARNING,"Du må ikke dele personlige oplysninger (e-mail, telefonnummer, adresse, kodeord)!"
TID_STREAM_SENDER_SYSTEM,SYSTEM
TID_NEIGHBORHOOD_CHOOSE_SYMBOL,Symbol
TID_NEIGHBORHOOD_CHOOSE_PATTERN,Mønster
TID_NEIGHBORHOOD_CHOOSE_BACKGROUND,Baggrund
TID_ADVANCE_SETTINGS_CHAT_HEADLINE,Indstillinger for nabolaget:
TID_ADVANCE_SETTINGS_CHAT_TEXT,Tænd/sluk for nabolagschat
TID_NEIGHBORHOOD_DONE,Færdig
TID_NEIGHBORHOOD_MENU_INFO_BUTTON,Info
TID_NEIGHBORHOOD_MENU_EDIT_BUTTON,Redigér
TID_NEIGHBORHOOD_MENU_VISIT_BUTTON,Besøg
TID_NEIGHBORHOOD_MENU_REPORT_BUTTON,Indberet
TID_NEIGHBORHOOD_CHAT_PLAYER_REPORTED,Spilleren er blevet indberettet!
TID_NEIGHBORHOOD_ACCEPT,Acceptér
TID_NEIGHBORHOOD_DECLINE,Afvis
TID_NEIGHBORHOOD_EDIT_MEMBER_DESCRIPTION,Redigér medlemstitel og -rettigheder
TID_NEIGHBORHOOD_KICK_OUT,Smid ud
TID_NEIGHBORHOOD_ROLE,Rolle:
TID_NEIGHBORHOOD_CHAT_PLAYER_ALREADY_REPORTED,Du har allerede indberettet denne spiller!
TID_NEIGHBORHOOD_CHAT_TOO_MANY_REPORTS,Du kan ikke indberette flere spillere i dag.
TID_CONFIRM_POPUP_REPORT_PLAYER_TITLE,Indberet spiller
TID_CONFIRM_POPUP_REPORT_PLAYER_TEXT,"Er du sikker på, at du vil indberette <NAME> for upassende opførsel?"
TID_CONFIRM_POPUP_REPORT_PLAYER_BUTTON_CONFIRM,Bekræft
TID_CONFIRM_POPUP_REPORT_PLAYER_BUTTON_CANCEL,Annullér
TID_CONFIRM_POPUP_INVITE_PLAYER_TITLE,Invitér spiller
TID_CONFIRM_POPUP_INVITE_PLAYER_TEXT,"Er du sikker på, at du vil invitere <NAME> til dit nabolag?"
TID_CONFIRM_POPUP_INVITE_PLAYER_BUTTON_CONFIRM,Bekræft
TID_CONFIRM_POPUP_INVITE_PLAYER_BUTTON_CANCEL,Annullér
TID_NEIGHBORHOOD_REQUEST_TO_JOIN_TITLE,Vær med
TID_NEIGHBORHOOD_REQUEST_TO_JOIN_DEFAULT_MESSAGE,Hej <NEIGHBORHOOD>! Jeg vil gerne være med i jeres nabolag.
TID_NEIGHBORHOOD_REQUEST_TO_JOIN_BUTTON_CONFIRM,Anmod om at være med
TID_NEIGHBORHOOD_REQUEST_TO_JOIN_BUTTON_CANCEL,Annullér
TID_NEIGHBORHOOD_INVITATION_SENT_OK,Invitationen er sendt
TID_NEIGHBORHOOD_INVITATION_SENT_FAILED_NO_RIGHTS,Invitationen mislykkedes - Du har ikke de nødvendige rettigheder!
TID_NEIGHBORHOOD_INVITATION_SENT_FAILED_NO_NEIGHBORHOOD_BUILDING,Invitationen mislykkedes - spilleren har ikke repareret nabolagshuset!
TID_NEIGHBORHOOD_INVITATION_SENT_FAILED_ALREADY_IN_NEIGHBORHOOD,Invitationen mislykkedes - spilleren er allerede med i et nabolag.
TID_NEIGHBORHOOD_INVITATION_SENT_FAILED_ALREADY_HAS_AN_INVITE,Invitationen mislykkedes - du har allerede inviteret denne spiller!
TID_NEIGHBORHOOD_INVITATION_SENT_FAILED_TOO_MANY_INVITES,Invitationen mislykkedes - du har sendt for mange invitationer!
TID_NEIGHBORHOOD_INVITATION_SENT_FAILED_AVATAR_BANNED,Invitationen mislykkedes - spilleren blev smidt ud af dit nabolag for nyligt!
TID_NEIGHBORHOOD_INVITATION_SENT_FAILED_GENERIC,Invitationen mislykkedes!
TID_STREAM_EVENT_REPORTED,blev indberettet
TID_NEIGHBORHOOD_JOIN_FAILED_TEXT_REQUEST_ALREADY_SENT,Du har allerede anmodet om at være med i dette nabolag.
TID_NEIGHBORHOOD_ACCEPTED_BY,Accepteret af <name>
TID_NEIGHBORHOOD_REJECTED_BY,Afvist af <name>
TID_STREAM_EVENT_BANNED_FROM_CHAT,har fået mundkurv på i chatten i <TIME> på grund af indberetninger om upassende opførsel.
TID_PLAYER_SUPPORT_KNOWLEDGE_BASE,Mere hjælp
TID_FAQ_APPBANK_BUTTON,AppBank
TID_ABOUT_CREDITS,Folkene bag
TID_ABOUT_TERMS_OF_SERVICE,Servicebetingelser
TID_ABOUT_PRIVACY_POLICY,Fortrolighedspolitik
TID_ABOUT_FACEBOOK,Få de seneste nyheder! Følg Hay Day på Facebook!
TID_ABOUT_TWITTER,Følg Hay Day på X (tidligere kaldet Twitter)! Tweet til @hayday
TID_ABOUT_INSTAGRAM,Tjek Hay Day på Instagram! #aMOOzing
TID_ABOUT_WEIBO,Følg Hay Day på Weibo!
TID_CREDITS_TITLE,Folkene bag
TID_NEIGHBORHOOD_BAR_INFO,Her kan du finde dine nabolagsvenner!
TID_NEIGHBORHOOD_INVITATION_SENT_FAILED_NO_NEIGHBORHOOD_NO_RIGHTS,Du skal være med i et nabolag for at få invitationsrettigheder!
TID_CONFIRM_POPUP_KICK_PLAYER_TITLE,Smid spilleren ud
TID_CONFIRM_POPUP_KICK_PLAYER_TEXT,"Er du sikker på, at du vil smide <NAME> ud af nabolaget?"
TID_CONFIRM_POPUP_KICK_PLAYER_BUTTON_CONFIRM,Bekræft
TID_CONFIRM_POPUP_KICK_PLAYER_BUTTON_CANCEL,Annullér
TID_CONFIRM_POPUP_LEAVE_NEIGHBORHOOD_TITLE,Forlad nabolaget
TID_CONFIRM_POPUP_LEAVE_NEIGHBORHOOD_TEXT,Vil du forlade nabolaget: <NAME>? Du vil først kunne deltage i et opgør i næste uge!
TID_CONFIRM_POPUP_LEAVE_NEIGHBORHOOD_BUTTON_CONFIRM,Bekræft
TID_CONFIRM_POPUP_LEAVE_NEIGHBORHOOD_BUTTON_CANCEL,Annullér
TID_CONFIRM_POPUP_PROMOTE_LEADER_TITLE,Forfrem til leder
TID_CONFIRM_POPUP_PROMOTE_LEADER_TEXT,Vil du forfremme <NAME> til leder? Så bliver du selv degraderet til medleder!
TID_CONFIRM_POPUP_PROMOTE_LEADER_BUTTON_CONFIRM,Bekræft
TID_CONFIRM_POPUP_PROMOTE_LEADER_BUTTON_CANCEL,Annullér
TID_TOP_NEIGHBORHOODS,Top-nabolag
TID_FISH_104,Nilaborre
TID_FISH_104_DESCRIPTION,"Det var ikke gamle Angus, du trak i land, men en fisk på samme størrelse og med næsten samme form!"
TID_FISH_104_DESCRIPTION_MOBILE,"Det var ikke gamle Angus, du trak i land, men en fisk på samme størrelse og med næsten samme form!"
TID_FISH_105,Rødhalet malle
TID_FISH_105_DESCRIPTION,"Denne store, smukke fisk har en enorm appetit. Du kunne hurtigt miste din madding!"
TID_FISH_105_DESCRIPTION_MOBILE,"Denne store, smukke fisk har en enorm appetit. Du kunne hurtigt miste din madding!"
TID_FISH_70,Hvid malle
TID_FISH_70_DESCRIPTION,"Denne malle er en kærlig far, som er utrættelig, når det handler om hans børn."
TID_FISH_70_DESCRIPTION_MOBILE,"Denne malle er en kærlig far, som er utrættelig, når det handler om hans børn."
TID_FISH_71,Sort dværgmalle
TID_FISH_71_DESCRIPTION,"Denne natteravn nyder at sove længe. Hvis du vækker ham, bliver han sur!"
TID_FISH_71_DESCRIPTION_MOBILE,"Denne natteravn nyder at sove længe. Hvis du vækker ham, bliver han sur!"
TID_FISH_72,Guldfisk
TID_FISH_72_DESCRIPTION,Selv kejserne i oldtidens Kina anerkendte guldfiskens skønhed.
TID_FISH_72_DESCRIPTION_MOBILE,Selv kejserne i oldtidens Kina anerkendte guldfiskens skønhed.
TID_FISH_73,Rødlaks
TID_FISH_73_DESCRIPTION,"Denne sportsglade fisk er altid klar til se, hvem der først kan kæmpe sig op ad floden."
TID_FISH_73_DESCRIPTION_MOBILE,"Denne sportsglade fisk er altid klar til se, hvem der først kan kæmpe sig op ad floden."
TID_LEMON_TREE_FB_HELP_TEXT,Mit citrontræ trænger virkelig til at blive vandet. Vil du hjælpe mig?
TID_PRODUCT_LEMON,Citron
TID_PRODUCT_LEMON_DESCRIPTION,Gror på citrontræet
TID_TREE_LEMONTREE,Citrontræ
TID_TREE_LEMONTREE_DESCRIPTION,Høst tre gange
TID_PRODUCT_LEMON_CURD,Citroncreme
TID_PRODUCT_LEMON_PIE,Citrontærte
TID_PRODUCT_LEMON_CAKE,Citronkage
TID_NEIGHBORHOOD_NAME_TOO_SHORT,Navnet er for kort
TID_NEIGHBORHOOD_INVITATION_SENT_FAILED_AVATAR_LEVEL_TOO_LOW,Spillerens niveau er for lavt til at blive inviteret!
TID_TUTORIAL_NEIGHBORHOOD_REPAIR,"Jamen dog, hvad har vi her? Du skal reparere dit nabolagshus, hvis du vil chatte og spille med dine nærmeste venner!"
TID_TUTORIAL_NEIGHBORHOOD_CREATEJOIN,"Hurra! Huset er repareret! Nu kan du oprette et nyt nabolag eller slutte dig til et eksisterende, så du kan spille og chatte med dine nærmeste venner!"
TID_TUTORIAL_NEIGHBORHOOD_CHAT,"Tillykke! Du er kommet med i et nabolag! Nu kan du chatte med dine nabolagsvenner! Tal om hvede, majs, bacon og æg, men opfør dig pænt! (Bemærk! Hvis du vil, kan du skjule chatten i de avancerede indstillinger)"
TID_TUTORIAL_NEIGHBORHOOD_INVITE,Har du lyst til at spille med en ven? Det kan du nu! Du kan invitere venner eller famile til at være med i dit nabolag ved at trykke på Invitér-knappen herover!
TID_ADVANCED_EVENT_TITLE_VALENTINES,Valentinsweekend
TID_ADVANCED_EVENT_TEXT_VALENTINES,"Der er intet, der siger \qJeg elsker dig\q som en hjemmelavet småkage! Bidrag så meget som muligt, før tiden er gået! Nå dine personlige mål for at få store belønninger. Dine resultater bidrager også til det globale mål for fællesskabet. Nå det globale mål sammen med landmænd fra hele verden, så bliver I alle belønnet."
TID_ADVANCED_EVENT_NOTIFICATION_VALENTINES,"Se nærmere på den nye valentinsbegivenhed, som byder på flotte belønninger!"
TID_MASSGIFT_ADVANCED_EVENT_SUCCESS_HEADER_VALENTINES,Global begivenhed
TID_MASSGIFT_ADVANCED_EVENT_SUCCESS_TEXT_VALENTINES,Hej <NAME>! Byen blev oversvømmet af hjemmelavede småkager fra landmænd over hele verden. Tak til jer alle for at deltage i den globale begivenhed. Vi klarede det sammen! Tag denne belønning som tak for dit bidrag!
TID_ADVANCED_EVENT_SUCCESS_TITLE_VALENTINES,Kærlighed og kildevand!
TID_ADVANCED_EVENT_SUCCESS_TEXT_VALENTINES,"Tak, landmænd! Vores fællesskab er gået sammen om at sprede kærligheden, og vi har haft den bedste valentinsdag nogensinde."
TID_NONE,0
TID_NEWSPAPER_YOUTUBE_AD_WHILE_YOU_ARE_AWAY_TEXT,Tryk for at se den nu!
TID_NEWSPAPER_YOUTUBE_AD_WHILE_YOU_ARE_AWAY_BUBBLE_TEXT,"Tak, fordi du kiggede med."
TID_STREAM_CHAT_DESCRIPTION,"Slut dig til et nabolag, hvis du vil chatte med andre!"
TID_TUTORIAL_NEIGHBORHOOD_CREATEJOIN_BUBBLE,"Prøv det! Opret et nabolag, eller meld dig ind i et!"
TID_TUTORIAL_NEIGHBORHOOD_CHAT_BUBBLE,Besøg dine nære venner for at invitere dem med i dit nabolag!
TID_TUTORIAL_NEIGHBORHOOD_INVITE_BUBBLE,Tryk på Invitér-knappen for at invitere denne ven!
TID_TUTORIAL_DIAMOND_CONFIMATION_CHANGE,"Nu har vi besluttet os for, hvordan man bekræfter sit diamantforbrug. Du skal bare dobbelttrykke for at bekræfte. Du kan også slå funktionen fra i de avancerede indstillinger."
TID_NEIGHBORHOOD_INVITATION_SENT_FAILED_NOT_FRIEND,Du kan kun invitere dine venner!
TID_NEIGHBORHOOD_INVITATION_SENT_FAILED_NOT_FRIEND_ANDROID,Du kan kun invitere dine venner!
TID_INBOX_INVITATION_TITLE,Invitation
TID_INBOX_INVITATION,Du er blevet inviteret til dette nabolag af <SENDER>
TID_INBOX_YOU_WHERE_KICKED_TITLE,Smidt ud
TID_INBOX_YOU_WHERE_KICKED,Du blev smidt ud af nabolaget af <SENDER>
TID_INBOX_JOIN_REQUEST_ACCEPTED_TITLE,Accepteret
TID_INBOX_JOIN_REQUEST_ACCEPTED,Din anmodning blev accepteret af <SENDER>
TID_INBOX_JOIN_REQUEST_DENIED_TITLE,Afvist
TID_INBOX_JOIN_REQUEST_DENIED,Din anmodning blev afvist af <SENDER>
TID_NEIGHBORHOOD_CHAT,Chat
TID_CONFIRM_POPUP_LEAVE_NEIGHBORHOOD_DELAY_TEXT,"Vil du forlade nabolaget: <NAME>? Du skal vente <TIME>, før du kan melde dig ind i et nyt nabolag, og du vil først kunne deltage i et opgør i næste uge!"
TID_DECO_VALENTINES_CUPID,Amorstatue
TID_DECO_VALENTINES_CUPID_DESCRIPTION,Unik dekoration til valentinsdag
TID_NEIGHBORHOOD_JOIN_FAILED_TEXT_AVATAR_JOIN_NOT_ALLOWED_UNTIL,Du kan være med i et andet nabolag om <TIME>.
TID_NEIGHBORHOOD_JOIN_REQUEST_SENT_OK,Anmodningen er sendt
TID_NEIGHBORHOOD_JOIN_FAILED_BUILDING_NOT_REPAIRED,Du skal først reparere dit nabolagshus!
TID_NEIGHBORHOOD_INBOX_STREAM_DISABLED,"Du har endnu ikke modtaget nogen beskeder eller invitationer. Her kan du finde nabolagsinvitationer fra dine venner og svar på de anmodninger, du sender."
TID_NATIVE_DIALOG_VERSION_NOT_UP_TO_DATE_STORE_NOT_READY_TITLE,Opdaterer til den nyeste version
TID_NATIVE_DIALOG_VERSION_NOT_UP_TO_DATE_STORE_NOT_READY_MESSAGE,Vi er ved at opdatere til den nyeste version af Hay Day i iOS App Store. Din gård er snart klar. Prøv igen om lidt!
TID_NATIVE_DIALOG_VERSION_NOT_UP_TO_DATE_STORE_NOT_READY_BUTTON,Ok
TID_NATIVE_DIALOG_VERSION_NOT_UP_TO_DATE_STORE_NOT_READY_MESSAGE_ANDROID,Vi er ved at opdatere til den nyeste version af Hay Day i Google Play Store. Din gård er snart klar. Prøv igen om lidt!
TID_CANNOT_VISIT_INFO_TITLE,Kan ikke besøge gårde
TID_CANNOT_VISIT_INFO_TEXT,Du kan ikke besøge gårde lige nu. Prøv igen senere!
TID_CANNOT_VISIT_INFO_BUTTON,Ok
TID_ERROR_POP_UP_SERVER_MAINTENANCE_ESTIMATED_LONG,Serverne er under vedligeholdelse. Prøv igen om et par timer. Vi beklager ulejligheden.
TID_ERROR_POP_UP_SERVER_MAINTENANCE_ESTIMATED_TWO_HOURS,Serverne er under vedligeholdelse. Prøv igen om nogle timer. Vi beklager ulejligheden.
TID_ERROR_POP_UP_SERVER_MAINTENANCE_ESTIMATED_HOUR_AND_HALF,Serverne er under vedligeholdelse. Prøv igen om halvanden time. Vi beklager ulejligheden.
TID_ERROR_POP_UP_SERVER_MAINTENANCE_ESTIMATED_HOUR,Serverne er under vedligeholdelse. Prøv igen om en times tid. Vi beklager ulejligheden.
TID_ERROR_POP_UP_SERVER_MAINTENANCE_ESTIMATED_MINUTES,Serverne er under vedligeholdelse. Prøv igen om cirka <value> minutter. Vi beklager ulejligheden.
TID_ERROR_POP_UP_SERVER_MAINTENANCE_ESTIMATED_SOON,Serverne er under vedligeholdelse. Prøv igen om et par minutter. Vi beklager ulejligheden.
TID_NEIGHBORHOOD_INVITATION_SENT_FAILED_NOT_FOLLOWER,Du kan kun invitere dine følgere!
TID_NEIGHBORHOOD_INVITATION_SENT_FAILED_NOT_FRIEND_NOR_FOLLOWER,"Du kan kun invitere dine følgere, eller Supercell ID- og Game Center-venner!"
TID_NEIGHBORHOOD_INVITATION_SENT_FAILED_NOT_FRIEND_NOR_FOLLOWER_ANDROID,Du kan kun invitere dine følgere eller Supercell ID-venner!
TID_CONFIRM_POPUP_LEAVE_NEIGHBORHOOD_LAST_MEMBER_TEXT,"Vil du forlade nabolaget: <NAME>? Du er det sidste medlem, og nabolaget vil blive opløst, og du vil først kunne deltage i et opgør i næste uge!"
TID_CONFIRM_POPUP_LEAVE_NEIGHBORHOOD_DELAY_LAST_MEMBER_TEXT,"Vil du forlade nabolaget: <NAME>? Du skal vente <TIME>, før du kan tilmelde dig et nyt nabolag. Desuden er du det sidste medlem, og nabolaget vil blive opløst!"
TID_FENCE_08,Gylden sti
TID_FENCE_09,Grussti
TID_FENCE_10,Brostenssti
TID_FENCE_11,Gangsti
TID_FENCE_ROSES_RED,Rosenhegn: Rødt
TID_FENCE_ROSES_WHITE,Rosenhegn: Hvidt
TID_FENCE_ROSES_ORANGE,Rosenhegn: Orange
TID_FENCE_ROSES_PINK,Rosenhegn: Lyserødt
TID_FENCE_ROSES_YELLOW,Rosenhegn: Gult
TID_DECO_BALLOON_COW,Koballon
TID_DECO_BALLOON_CHICKEN,Høneballon
TID_DECO_ROSEARCH,Rosenbue
TID_DECO_GENERIC_DESCRIPTION,Indret din gård
TID_SMOOTHIEMIXER,Smoothieblender
TID_SMOOTHIEMIXER_DESCRIPTION,Laver smoothier
TID_PRODUCT_GREENSMOOTHIE,Grøn smoothie
TID_PRODUCT_BERRYSMOOTHIE,Bærsmoothie
TID_PRODUCT_YOGURTSMOOTHIE,Yoghurtsmoothie
TID_SMOOTHIEMIXER_PRODUCT_DESCRIPTION,Laves i smoothieblenderen
TID_DONKEY3,Andalusisk vildæsel
TID_TLO_SPECIAL_OFFER_DESCRIPTION,Et stort specialtilbud til dig!
TID_ADVANCED_EVENT_TITLE_EASTER,Påskeweekend
TID_EVENT_PAMFLET_EASTER,Påskebegivenheden er begyndt!
TID_ADVANCED_EVENT_TEXT_EASTER,"Hele byen fejrer påsken med en gigantisk gulerodskagefestival! Bidrag så meget som muligt, før tiden er gået! Nå dine personlige mål for at få store belønninger. Dine resultater bidrager også til det globale mål for fællesskabet. Nå det globale mål sammen med landmænd fra hele verden, så bliver I alle belønnet."
TID_ADVANCED_EVENT_NOTIFICATION_EASTER,"Se nærmere på den nye påskebegivenhed, som byder på flotte belønninger!"
TID_MASSGIFT_ADVANCED_EVENT_SUCCESS_TEXT_EASTER,Hej <NAME>! Byen blev oversvømmet af hjemmelavede gulerodskager fra landmænd over hele verden. Tak til jer alle for at deltage i den globale begivenhed. Vi klarede det sammen! Tag imod denne belønning som tak for dine bidrag!
TID_ADVANCED_EVENT_SUCCESS_TITLE_EASTER,Tak til alle landmænd!
TID_ADVANCED_EVENT_SUCCESS_TEXT_EASTER,"Sammen har fællesskabet bagt en fantastisk masse gulerodskager, hvilket gør denne påske til noget helt særligt."
TID_DECO_EASTERBASKET_DESC,Påskedekoration
TID_DECO_EASTERBASKET,Påskekurv
TID_BUNNY1,Hvid kanin
TID_BUNNY_DESCRIPTION,Fodr dyret for at få point
TID_BUNNY_HOUSE,Kaninhus
TID_BUNNY_HOUSE_DESCRIPTION,Plads til <CAPACITY> kaniner
TID_ACHIEVEMENT_EXPAND_TRAIN,Byudforsker
TID_ACHIEVEMENT_EXPAND_TRAIN_DESCRIPTION,Udvid byen <NUMBER> gange
TID_ACHIEVEMENT_SERVICE_BUILDINGS,Servicemester
TID_ACHIEVEMENT_SERVICE_BUILDINGS_DESCRIPTION,Byg <NUMBER> servicebygninger
TID_ACHIEVEMENT_VISITORS,Glade gæster i byen
TID_ACHIEVEMENT_VISITORS_DESCRIPTION,Betjen gæster i byen: <NUMBER>
TID_EXPANSION_TITLE_TRAIN_AREA,Udvid din by
TID_FLOATER_BUILDING_MAX_RANK,<PARAM> har nået det højeste niveau!
TID_FLOATER_EXPANSION_CONNECTION_TRAIN_AREA,Jorden skal have forbindelse til byen
TID_FLOATER_MINE_FULL,Indsaml malmen for at fortsætte med at udvinde.
TID_FLOATER_NEIGHBORHOOD_EVENT_BOARD_UNLOCKS,Du kan deltage i nabolagsbegivenheder fra niveau <LEVEL> og frem
TID_FLOATER_TRAIN_COMING_SOON,Byen låses op på niveau <LEVEL>
TID_FLOATER_VISIT_TRAIN_UNREPAIRED,Dette tog skal repareres af sin ejer
TID_KICK_PASSENGER_FROM_SERVICE_BUILDING_TOOLTIP_DESCRIPTION,Forlad byen. Gæsten bliver samlet op af det næste tog.
TID_NOTIFICATION_NPC_TRAIN_ARRIVES,Ægspres-toget er ankommet!
TID_NOTIFICATIONS_SETTINGS_HEADLINE_TOWN,Notifikationer om byen:
TID_NOTIFICATIONS_SETTINGS_NPC_TRAIN_ARRIVES,Notifikationer om Ægspres-toget
TID_PASSENGER_CLETUS,Lokal
TID_PASSENGER_FRENCH_LADY,Dame
TID_PASSENGER_GO_TO_SERVICE_BUILDING,"<PARAM>, her kommer jeg!"
TID_PASSENGER_GO_TO_TRAIN,"Jeg tager hjem nu. Jeg er ked af, at dine venner ikke kunne hjælpe."
TID_PASSENGER_GRANDPA,Stormester
TID_PASSENGER_GREETING1,Halløj! Jeg kan vældig godt lide din by. Kan du vise mig rundt?
TID_PASSENGER_GREETING2,Hejsa! Din by ser dejlig ud! Kan du vise mig rundt?
TID_PASSENGER_GREETING3,"Hej! Jeg spekulerer på, hvordan serviceniveauet er i din by? Kan du hjælpe mig med at løbe et par ærinder?"
TID_PASSENGER_GREETING4,Davs! Jeg har hørt gode ting om din by.
TID_PASSENGER_GREETING5,Hej! Jeg vil gerne smage den lokale mad. Kan du vise mig rundt?
TID_PASSENGER_LEYLA,Danser
